speed,angle,image
0.590092718601,0.105112418532,track4-counterclockwise/image3069.jpg
0.590092718601,0.105112418532,track4-counterclockwise/image3070.jpg
0.590092718601,0.120068356395,track4-counterclockwise/image3071.jpg
0.590092718601,0.0965388044715,track4-counterclockwise/image3072.jpg
0.590092718601,0.0965388044715,track4-counterclockwise/image3073.jpg
0.590092718601,0.0729015395045,track4-counterclockwise/image3074.jpg
0.590092718601,0.0643009096384,track4-counterclockwise/image3075.jpg
0.590092718601,0.0643009096384,track4-counterclockwise/image3076.jpg
0.590092718601,0.0297553148121,track4-counterclockwise/image3077.jpg
0.590092718601,0.0,track4-counterclockwise/image3078.jpg
0.590092718601,0.0,track4-counterclockwise/image3079.jpg
0.582170724869,0.0,track4-counterclockwise/image3080.jpg
0.582170724869,0.0,track4-counterclockwise/image3081.jpg
0.582170724869,0.0,track4-counterclockwise/image3082.jpg
0.582170724869,0.0,track4-counterclockwise/image3083.jpg
0.580185472965,0.0,track4-counterclockwise/image3084.jpg
0.580185472965,0.0,track4-counterclockwise/image3085.jpg
0.582170724869,0.0,track4-counterclockwise/image3086.jpg
0.582170724869,-0.0651531070471,track4-counterclockwise/image3087.jpg
0.582170724869,-0.0651531070471,track4-counterclockwise/image3088.jpg
0.582170724869,-0.0956799313426,track4-counterclockwise/image3089.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3090.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3091.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3092.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3093.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3094.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3095.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3096.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3097.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3098.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3099.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3100.jpg
0.576214849949,-0.039310105145,track4-counterclockwise/image3101.jpg
0.584156095982,-0.0344073809683,track4-counterclockwise/image3102.jpg
0.584156095982,-0.0344073809683,track4-counterclockwise/image3103.jpg
0.584156095982,-0.0278618372977,track4-counterclockwise/image3104.jpg
0.584156095982,-0.0278618372977,track4-counterclockwise/image3105.jpg
0.584156095982,-0.0278618372977,track4-counterclockwise/image3106.jpg
0.584156095982,-0.0213139019907,track4-counterclockwise/image3107.jpg
0.584156095982,0.0,track4-counterclockwise/image3108.jpg
0.584156095982,0.0,track4-counterclockwise/image3109.jpg
0.584156095982,0.0,track4-counterclockwise/image3110.jpg
0.584156095982,0.0,track4-counterclockwise/image3111.jpg
0.584156095982,0.0,track4-counterclockwise/image3112.jpg
0.582170724869,0.0,track4-counterclockwise/image3113.jpg
0.584156095982,0.125585123897,track4-counterclockwise/image3114.jpg
0.584156095982,0.125585123897,track4-counterclockwise/image3115.jpg
0.582170724869,0.100027672946,track4-counterclockwise/image3116.jpg
0.584156095982,0.0801732093096,track4-counterclockwise/image3117.jpg
0.584156095982,0.0801732093096,track4-counterclockwise/image3118.jpg
0.584156095982,0.0300575308502,track4-counterclockwise/image3119.jpg
0.582170724869,0.0,track4-counterclockwise/image3120.jpg
0.582170724869,0.0,track4-counterclockwise/image3121.jpg
0.582170724869,0.0,track4-counterclockwise/image3122.jpg
0.582170724869,0.0,track4-counterclockwise/image3123.jpg
0.582170724869,0.0,track4-counterclockwise/image3124.jpg
0.582170724869,0.0,track4-counterclockwise/image3125.jpg
0.582170724869,0.0,track4-counterclockwise/image3126.jpg
0.582170724869,0.0,track4-counterclockwise/image3127.jpg
0.582170724869,0.0,track4-counterclockwise/image3128.jpg
0.582170724869,0.0,track4-counterclockwise/image3129.jpg
0.582170724869,0.0,track4-counterclockwise/image3130.jpg
0.582170724869,0.0,track4-counterclockwise/image3131.jpg
0.582170724869,0.0,track4-counterclockwise/image3132.jpg
0.582170724869,0.0,track4-counterclockwise/image3133.jpg
0.582170724869,0.0,track4-counterclockwise/image3134.jpg
0.582170724869,0.0,track4-counterclockwise/image3135.jpg
0.582170724869,0.0,track4-counterclockwise/image3136.jpg
0.582170724869,0.0,track4-counterclockwise/image3137.jpg
0.582170724869,0.0,track4-counterclockwise/image3138.jpg
0.582170724869,0.0,track4-counterclockwise/image3139.jpg
0.582170724869,0.0,track4-counterclockwise/image3140.jpg
0.582170724869,0.0,track4-counterclockwise/image3141.jpg
0.582170724869,0.0,track4-counterclockwise/image3142.jpg
0.582170724869,0.0,track4-counterclockwise/image3143.jpg
0.582170724869,0.0,track4-counterclockwise/image3144.jpg
0.582170724869,0.0,track4-counterclockwise/image3145.jpg
0.582170724869,0.0,track4-counterclockwise/image3146.jpg
0.582170724869,0.0,track4-counterclockwise/image3147.jpg
0.582170724869,0.0,track4-counterclockwise/image3148.jpg
0.582170724869,0.0,track4-counterclockwise/image3149.jpg
0.582170724869,0.0,track4-counterclockwise/image3150.jpg
0.582170724869,0.0,track4-counterclockwise/image3151.jpg
0.582170724869,0.0,track4-counterclockwise/image3152.jpg
0.582170724869,0.0,track4-counterclockwise/image3153.jpg
0.582170724869,0.0,track4-counterclockwise/image3154.jpg
0.582170724869,0.0,track4-counterclockwise/image3155.jpg
0.582170724869,0.0,track4-counterclockwise/image3156.jpg
0.582170724869,0.0,track4-counterclockwise/image3157.jpg
0.582170724869,0.0,track4-counterclockwise/image3158.jpg
0.582170724869,0.0,track4-counterclockwise/image3159.jpg
0.582170724869,0.0,track4-counterclockwise/image3160.jpg
0.582170724869,0.0,track4-counterclockwise/image3161.jpg
0.582170724869,0.0,track4-counterclockwise/image3162.jpg
0.582170724869,0.0,track4-counterclockwise/image3163.jpg
0.582170724869,0.0,track4-counterclockwise/image3164.jpg
0.582170724869,0.0,track4-counterclockwise/image3165.jpg
0.582170724869,0.0,track4-counterclockwise/image3166.jpg
0.582170724869,0.0,track4-counterclockwise/image3167.jpg
0.580185472965,0.0,track4-counterclockwise/image3168.jpg
0.580185472965,0.0,track4-counterclockwise/image3169.jpg
0.582170724869,0.0,track4-counterclockwise/image3170.jpg
0.582170724869,0.0,track4-counterclockwise/image3171.jpg
0.582170724869,0.0,track4-counterclockwise/image3172.jpg
0.582170724869,0.0,track4-counterclockwise/image3173.jpg
0.582170724869,0.0,track4-counterclockwise/image3174.jpg
0.582170724869,0.0,track4-counterclockwise/image3175.jpg
0.582170724869,0.0,track4-counterclockwise/image3176.jpg
0.582170724869,0.0,track4-counterclockwise/image3177.jpg
0.582170724869,0.0,track4-counterclockwise/image3178.jpg
0.582170724869,0.0,track4-counterclockwise/image3179.jpg
0.582170724869,0.0,track4-counterclockwise/image3180.jpg
0.580185472965,-0.0806991681457,track4-counterclockwise/image3181.jpg
0.582170724869,-0.0454912632704,track4-counterclockwise/image3182.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3183.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3184.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3185.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3186.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3187.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3188.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3189.jpg
0.580185472965,-0.039041351527,track4-counterclockwise/image3190.jpg
0.580185472965,-0.0785209387541,track4-counterclockwise/image3191.jpg
0.580185472965,-0.167347282171,track4-counterclockwise/image3192.jpg
0.580185472965,-0.167347282171,track4-counterclockwise/image3193.jpg
0.580185472965,-0.0478340163827,track4-counterclockwise/image3194.jpg
0.580185472965,-0.0478340163827,track4-counterclockwise/image3195.jpg
0.580185472965,-0.045646712184,track4-counterclockwise/image3196.jpg
0.582170724869,-0.0235700756311,track4-counterclockwise/image3197.jpg
0.582170724869,-0.0235700756311,track4-counterclockwise/image3198.jpg
0.580185472965,0.0,track4-counterclockwise/image3199.jpg
0.580185472965,0.0,track4-counterclockwise/image3200.jpg
0.580185472965,0.0,track4-counterclockwise/image3201.jpg
0.580185472965,0.0,track4-counterclockwise/image3202.jpg
0.580185472965,0.0,track4-counterclockwise/image3203.jpg
0.580185472965,0.0,track4-counterclockwise/image3204.jpg
0.580185472965,0.0,track4-counterclockwise/image3205.jpg
0.580185472965,0.0,track4-counterclockwise/image3206.jpg
0.580185472965,0.0,track4-counterclockwise/image3207.jpg
0.580185472965,0.0,track4-counterclockwise/image3208.jpg
0.580185472965,0.0,track4-counterclockwise/image3209.jpg
0.580185472965,0.0,track4-counterclockwise/image3210.jpg
0.580185472965,0.0,track4-counterclockwise/image3211.jpg
0.558366298676,0.0,track4-counterclockwise/image3212.jpg
0.558366298676,0.0,track4-counterclockwise/image3213.jpg
0.516732633114,0.0,track4-counterclockwise/image3214.jpg
0.463187128305,0.0,track4-counterclockwise/image3215.jpg
0.463187128305,0.0,track4-counterclockwise/image3216.jpg
0.451294541359,0.0,track4-counterclockwise/image3217.jpg
0.445338606834,0.0,track4-counterclockwise/image3218.jpg
0.445338606834,0.0,track4-counterclockwise/image3219.jpg
0.445338606834,0.0,track4-counterclockwise/image3220.jpg
0.445338606834,0.0,track4-counterclockwise/image3221.jpg
0.445338606834,0.0,track4-counterclockwise/image3222.jpg
0.4612018466,-0.0269936192781,track4-counterclockwise/image3223.jpg
0.465172439814,-0.043198402971,track4-counterclockwise/image3224.jpg
0.465172439814,-0.043198402971,track4-counterclockwise/image3225.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3226.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3227.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3228.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3229.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3230.jpg
0.483020961285,-0.0442567840219,track4-counterclockwise/image3231.jpg
0.488976866007,-0.0410978421569,track4-counterclockwise/image3232.jpg
0.494913518429,-0.025155717507,track4-counterclockwise/image3233.jpg
0.494913518429,-0.025155717507,track4-counterclockwise/image3234.jpg
0.506825387478,-0.0220332667232,track4-counterclockwise/image3235.jpg
0.524654626846,-0.018861617893,track4-counterclockwise/image3236.jpg
0.524654626846,-0.018861617893,track4-counterclockwise/image3237.jpg
0.530610561371,-0.0186499506235,track4-counterclockwise/image3238.jpg
0.528625249863,-0.00421929173172,track4-counterclockwise/image3239.jpg
0.528625249863,-0.00421929173172,track4-counterclockwise/image3240.jpg
0.530610561371,0.0,track4-counterclockwise/image3241.jpg
0.558366298676,0.0,track4-counterclockwise/image3242.jpg
0.558366298676,0.0,track4-counterclockwise/image3243.jpg
0.5643222332,0.0,track4-counterclockwise/image3244.jpg
0.580185472965,0.0,track4-counterclockwise/image3245.jpg
0.580185472965,0.0,track4-counterclockwise/image3246.jpg
0.580185472965,0.100367665291,track4-counterclockwise/image3247.jpg
0.580185472965,0.0719614848495,track4-counterclockwise/image3248.jpg
0.580185472965,0.0719614848495,track4-counterclockwise/image3249.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3250.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3251.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3252.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3253.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3254.jpg
0.580185472965,0.0522276610136,track4-counterclockwise/image3255.jpg
0.580185472965,0.163061752915,track4-counterclockwise/image3256.jpg
0.580185472965,0.284263342619,track4-counterclockwise/image3257.jpg
0.580185472965,0.284263342619,track4-counterclockwise/image3258.jpg
0.580185472965,0.0960053279996,track4-counterclockwise/image3259.jpg
0.578200161457,0.0743955299258,track4-counterclockwise/image3260.jpg
0.578200161457,0.0743955299258,track4-counterclockwise/image3261.jpg
0.578200161457,0.0634087696671,track4-counterclockwise/image3262.jpg
0.578200161457,0.0634087696671,track4-counterclockwise/image3263.jpg
0.578200161457,0.0634087696671,track4-counterclockwise/image3264.jpg
0.572263479233,0.0618511475623,track4-counterclockwise/image3265.jpg
0.562336981297,0.0651924982667,track4-counterclockwise/image3266.jpg
0.562336981297,0.0651924982667,track4-counterclockwise/image3267.jpg
0.425504803658,0.0860659703612,track4-counterclockwise/image3268.jpg
0.425504803658,0.0860659703612,track4-counterclockwise/image3269.jpg
0.405690252781,0.090247310698,track4-counterclockwise/image3270.jpg
0.405690252781,0.090247310698,track4-counterclockwise/image3271.jpg
0.403704941273,0.109489053488,track4-counterclockwise/image3272.jpg
0.403704941273,0.109489053488,track4-counterclockwise/image3273.jpg
0.403704941273,0.128183066845,track4-counterclockwise/image3274.jpg
0.403704941273,0.128183066845,track4-counterclockwise/image3275.jpg
0.403704941273,0.128183066845,track4-counterclockwise/image3276.jpg
0.403704941273,0.128183066845,track4-counterclockwise/image3277.jpg
0.403704941273,0.128183066845,track4-counterclockwise/image3278.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3279.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3280.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3281.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3282.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3283.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3284.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3285.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3286.jpg
0.415597528219,0.124553389847,track4-counterclockwise/image3287.jpg
0.417582809925,0.133010208607,track4-counterclockwise/image3288.jpg
0.437416642904,0.175527006388,track4-counterclockwise/image3289.jpg
0.437416642904,0.175527006388,track4-counterclockwise/image3290.jpg
0.437416642904,0.175527006388,track4-counterclockwise/image3291.jpg
0.451294541359,0.170234590769,track4-counterclockwise/image3292.jpg
0.451294541359,0.170234590769,track4-counterclockwise/image3293.jpg
0.451294541359,0.170234590769,track4-counterclockwise/image3294.jpg
0.457250475883,0.168058976531,track4-counterclockwise/image3295.jpg
0.457250475883,0.168058976531,track4-counterclockwise/image3296.jpg
0.463187128305,0.165944546461,track4-counterclockwise/image3297.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3298.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3299.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3300.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3301.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3302.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3303.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3304.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3305.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3306.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3307.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3308.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3309.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3310.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3311.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3312.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3313.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3314.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3315.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3316.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3317.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3318.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3319.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3320.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3321.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3322.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3323.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3324.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3325.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3326.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3327.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3328.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3329.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3330.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3331.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3332.jpg
0.483020961285,0.205266878009,track4-counterclockwise/image3333.jpg
0.485006272793,0.276424407959,track4-counterclockwise/image3334.jpg
0.485006272793,0.276424407959,track4-counterclockwise/image3335.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3336.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3337.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3338.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3339.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3340.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3341.jpg
0.485006272793,0.290992677212,track4-counterclockwise/image3342.jpg
0.485006272793,0.293397367001,track4-counterclockwise/image3343.jpg
0.485006272793,0.293397367001,track4-counterclockwise/image3344.jpg
0.46914306283,0.118536815047,track4-counterclockwise/image3345.jpg
0.443353295326,0.122510820627,track4-counterclockwise/image3346.jpg
0.443353295326,0.122510820627,track4-counterclockwise/image3347.jpg
0.439401954412,0.0948962643743,track4-counterclockwise/image3348.jpg
0.437416642904,0.063409909606,track4-counterclockwise/image3349.jpg
0.437416642904,0.063409909606,track4-counterclockwise/image3350.jpg
0.429475426674,0.00818222295493,track4-counterclockwise/image3351.jpg
0.427490115166,0.0,track4-counterclockwise/image3352.jpg
0.427490115166,0.0,track4-counterclockwise/image3353.jpg
0.427490115166,0.00224243057892,track4-counterclockwise/image3354.jpg
0.425504803658,0.068183593452,track4-counterclockwise/image3355.jpg
0.425504803658,0.068183593452,track4-counterclockwise/image3356.jpg
0.427490115166,0.0678679198027,track4-counterclockwise/image3357.jpg
0.425504803658,0.124653570354,track4-counterclockwise/image3358.jpg
0.425504803658,0.124653570354,track4-counterclockwise/image3359.jpg
0.425504803658,0.14527900517,track4-counterclockwise/image3360.jpg
0.425504803658,0.162844568491,track4-counterclockwise/image3361.jpg
0.425504803658,0.162844568491,track4-counterclockwise/image3362.jpg
0.425504803658,0.171617269516,track4-counterclockwise/image3363.jpg
0.425504803658,0.189027801156,track4-counterclockwise/image3364.jpg
0.425504803658,0.189027801156,track4-counterclockwise/image3365.jpg
0.425504803658,0.189027801156,track4-counterclockwise/image3366.jpg
0.425504803658,0.189027801156,track4-counterclockwise/image3367.jpg
0.425504803658,0.189027801156,track4-counterclockwise/image3368.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3369.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3370.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3371.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3372.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3373.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3374.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3375.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3376.jpg
0.427490115166,0.138754963875,track4-counterclockwise/image3377.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image3378.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image3379.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image3380.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image3381.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image3382.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image3383.jpg
0.425504803658,0.124653570354,track4-counterclockwise/image3384.jpg
0.425504803658,0.124653570354,track4-counterclockwise/image3385.jpg
0.425504803658,0.118736229837,track4-counterclockwise/image3386.jpg
0.425504803658,0.115760616958,track4-counterclockwise/image3387.jpg
0.425504803658,0.115760616958,track4-counterclockwise/image3388.jpg
0.425504803658,0.0622032396495,track4-counterclockwise/image3389.jpg
0.425504803658,0.0202677100897,track4-counterclockwise/image3390.jpg
0.425504803658,0.0202677100897,track4-counterclockwise/image3391.jpg
0.425504803658,0.0202677100897,track4-counterclockwise/image3392.jpg
0.425504803658,0.0202677100897,track4-counterclockwise/image3393.jpg
0.425504803658,0.0202677100897,track4-counterclockwise/image3394.jpg
0.425504803658,0.059197448194,track4-counterclockwise/image3395.jpg
0.425504803658,0.0741312876344,track4-counterclockwise/image3396.jpg
0.425504803658,0.0741312876344,track4-counterclockwise/image3397.jpg
0.425504803658,0.203457891941,track4-counterclockwise/image3398.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3399.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3400.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3401.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3402.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3403.jpg
0.43344604969,0.219583183527,track4-counterclockwise/image3404.jpg
0.439401954412,0.21669973433,track4-counterclockwise/image3405.jpg
0.439401954412,0.21669973433,track4-counterclockwise/image3406.jpg
0.439401954412,0.21669973433,track4-counterclockwise/image3407.jpg
0.439401954412,0.34006896615,track4-counterclockwise/image3408.jpg
0.439401954412,0.34006896615,track4-counterclockwise/image3409.jpg
0.453279852867,0.33294069767,track4-counterclockwise/image3410.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3411.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3412.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3413.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3414.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3415.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3416.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3417.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3418.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3419.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3420.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3421.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3422.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3423.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3424.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3425.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3426.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3427.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3428.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3429.jpg
0.459216505289,0.326436251402,track4-counterclockwise/image3430.jpg
0.459216505289,0.267984628677,track4-counterclockwise/image3431.jpg
0.459216505289,0.265407443047,track4-counterclockwise/image3432.jpg
0.459216505289,0.265407443047,track4-counterclockwise/image3433.jpg
0.459216505289,0.228812590241,track4-counterclockwise/image3434.jpg
0.459216505289,0.164658948779,track4-counterclockwise/image3435.jpg
0.459216505289,0.164658948779,track4-counterclockwise/image3436.jpg
0.459216505289,0.148370087147,track4-counterclockwise/image3437.jpg
0.459216505289,0.148370087147,track4-counterclockwise/image3438.jpg
0.459216505289,0.148370087147,track4-counterclockwise/image3439.jpg
0.459216505289,0.148370087147,track4-counterclockwise/image3440.jpg
0.459216505289,0.247194483876,track4-counterclockwise/image3441.jpg
0.459216505289,0.247194483876,track4-counterclockwise/image3442.jpg
0.459216505289,0.31644064188,track4-counterclockwise/image3443.jpg
0.465172439814,0.37822201848,track4-counterclockwise/image3444.jpg
0.465172439814,0.37822201848,track4-counterclockwise/image3445.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3446.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3447.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3448.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3449.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3450.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3451.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3452.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3453.jpg
0.465172439814,0.417883515358,track4-counterclockwise/image3454.jpg
0.46914306283,0.40328669548,track4-counterclockwise/image3455.jpg
0.46914306283,0.344333916903,track4-counterclockwise/image3456.jpg
0.46914306283,0.344333916903,track4-counterclockwise/image3457.jpg
0.46914306283,0.139938011765,track4-counterclockwise/image3458.jpg
0.46914306283,0.139938011765,track4-counterclockwise/image3459.jpg
0.46914306283,0.126572996378,track4-counterclockwise/image3460.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3461.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3462.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3463.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3464.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3465.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3466.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3467.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3468.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3469.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3470.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3471.jpg
0.46914306283,0.123904369771,track4-counterclockwise/image3472.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3473.jpg
0.46914306283,0.163875579834,track4-counterclockwise/image3474.jpg
0.46914306283,0.192877560854,track4-counterclockwise/image3475.jpg
0.46914306283,0.192877560854,track4-counterclockwise/image3476.jpg
0.46914306283,0.192877560854,track4-counterclockwise/image3477.jpg
0.46914306283,0.198119208217,track4-counterclockwise/image3478.jpg
0.46914306283,0.211162507534,track4-counterclockwise/image3479.jpg
0.46914306283,0.211162507534,track4-counterclockwise/image3480.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3481.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3482.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3483.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3484.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3485.jpg
0.46914306283,0.224133312702,track4-counterclockwise/image3486.jpg
0.46914306283,0.161235630512,track4-counterclockwise/image3487.jpg
0.46914306283,0.161235630512,track4-counterclockwise/image3488.jpg
0.46914306283,0.161235630512,track4-counterclockwise/image3489.jpg
0.46914306283,0.161235630512,track4-counterclockwise/image3490.jpg
0.46914306283,0.121208995581,track4-counterclockwise/image3491.jpg
0.46914306283,0.121208995581,track4-counterclockwise/image3492.jpg
0.46914306283,0.115837953985,track4-counterclockwise/image3493.jpg
0.46914306283,0.115837953985,track4-counterclockwise/image3494.jpg
0.46914306283,0.115837953985,track4-counterclockwise/image3495.jpg
0.46914306283,0.0672576576471,track4-counterclockwise/image3496.jpg
0.46914306283,0.0,track4-counterclockwise/image3497.jpg
0.46914306283,0.0,track4-counterclockwise/image3498.jpg
0.46914306283,0.0,track4-counterclockwise/image3499.jpg
0.451294541359,-0.0501750335097,track4-counterclockwise/image3500.jpg
0.451294541359,-0.0501750335097,track4-counterclockwise/image3501.jpg
0.449309229851,-0.0673998370767,track4-counterclockwise/image3502.jpg
0.447323948145,-0.155031323433,track4-counterclockwise/image3503.jpg
0.447323948145,-0.155031323433,track4-counterclockwise/image3504.jpg
0.439401954412,-0.311396092176,track4-counterclockwise/image3505.jpg
0.437416642904,-0.341495424509,track4-counterclockwise/image3506.jpg
0.437416642904,-0.341495424509,track4-counterclockwise/image3507.jpg
0.435431361198,-0.342933446169,track4-counterclockwise/image3508.jpg
0.435431361198,-0.342933446169,track4-counterclockwise/image3509.jpg
0.435431361198,-0.342933446169,track4-counterclockwise/image3510.jpg
0.42353874445,-0.351796925068,track4-counterclockwise/image3511.jpg
