speed,angle,IMG2/image
0.485006272793,0.0,IMG2/image1595.jpg
0.485006272793,0.0,IMG2/image1596.jpg
0.486991554499,0.0,IMG2/image1597.jpg
0.486991554499,0.0,IMG2/image1598.jpg
0.485006272793,0.0,IMG2/image1599.jpg
0.485006272793,0.0,IMG2/image1600.jpg
0.485006272793,0.0,IMG2/image1601.jpg
0.50484007597,0.0,IMG2/image1602.jpg
0.516732633114,0.0,IMG2/image1603.jpg
0.516732633114,0.0,IMG2/image1604.jpg
0.558366298676,0.0,IMG2/image1605.jpg
0.558366298676,0.0,IMG2/image1606.jpg
0.558366298676,0.0,IMG2/image1607.jpg
0.556400299072,-0.0154791707173,IMG2/image1608.jpg
0.556400299072,-0.0292509384453,IMG2/image1609.jpg
0.556400299072,-0.0292509384453,IMG2/image1610.jpg
0.558366298676,-0.0428603589535,IMG2/image1611.jpg
0.556400299072,-0.0818629041314,IMG2/image1612.jpg
0.556400299072,-0.0818629041314,IMG2/image1613.jpg
0.556400299072,-0.0818629041314,IMG2/image1614.jpg
0.550444364548,-0.0919592380524,IMG2/image1615.jpg
0.550444364548,-0.0919592380524,IMG2/image1616.jpg
0.54845905304,-0.126782909036,IMG2/image1617.jpg
0.550444364548,-0.133188456297,IMG2/image1618.jpg
0.550444364548,-0.133188456297,IMG2/image1619.jpg
0.550444364548,-0.133188456297,IMG2/image1620.jpg
0.550444364548,-0.133188456297,IMG2/image1621.jpg
0.550444364548,-0.133188456297,IMG2/image1622.jpg
0.538551747799,-0.1360937953,IMG2/image1623.jpg
0.538551747799,-0.1360937953,IMG2/image1624.jpg
0.538551747799,-0.1360937953,IMG2/image1625.jpg
0.538551747799,-0.1360937953,IMG2/image1626.jpg
0.538551747799,-0.1360937953,IMG2/image1627.jpg
0.538551747799,-0.1360937953,IMG2/image1628.jpg
0.538551747799,-0.1360937953,IMG2/image1629.jpg
0.538551747799,-0.1360937953,IMG2/image1630.jpg
0.538551747799,-0.1360937953,IMG2/image1631.jpg
0.538551747799,-0.1360937953,IMG2/image1632.jpg
0.532595872879,-0.0568847618997,IMG2/image1633.jpg
0.532595872879,-0.0568847618997,IMG2/image1634.jpg
0.532595872879,-0.0568847618997,IMG2/image1635.jpg
0.532595872879,-0.0568847618997,IMG2/image1636.jpg
0.532595872879,-0.0568847618997,IMG2/image1637.jpg
0.532595872879,-0.0568847618997,IMG2/image1638.jpg
0.532595872879,-0.0568847618997,IMG2/image1639.jpg
0.532595872879,-0.0568847618997,IMG2/image1640.jpg
0.502854764462,-0.0576973110437,IMG2/image1641.jpg
0.47706502676,-0.0608088895679,IMG2/image1642.jpg
0.47706502676,-0.0608088895679,IMG2/image1643.jpg
0.47706502676,-0.0608088895679,IMG2/image1644.jpg
0.47706502676,-0.0608088895679,IMG2/image1645.jpg
0.471128374338,-0.0588834807277,IMG2/image1646.jpg
0.465172439814,-0.0596356354654,IMG2/image1647.jpg
0.465172439814,-0.0514332428575,IMG2/image1648.jpg
0.465172439814,-0.0514332428575,IMG2/image1649.jpg
0.465172439814,0.0,IMG2/image1650.jpg
0.465172439814,0.0,IMG2/image1651.jpg
0.465172439814,0.0,IMG2/image1652.jpg
0.465172439814,0.0,IMG2/image1653.jpg
0.465172439814,0.0,IMG2/image1654.jpg
0.465172439814,0.0,IMG2/image1655.jpg
0.465172439814,0.0,IMG2/image1656.jpg
0.465172439814,0.0,IMG2/image1657.jpg
0.465172439814,0.0,IMG2/image1658.jpg
0.465172439814,0.0,IMG2/image1659.jpg
0.465172439814,0.0,IMG2/image1660.jpg
0.465172439814,0.0,IMG2/image1661.jpg
0.467157721519,0.0,IMG2/image1662.jpg
0.467157721519,0.0,IMG2/image1663.jpg
0.467157721519,0.0,IMG2/image1664.jpg
0.479050338268,0.0,IMG2/image1665.jpg
0.479050338268,0.0,IMG2/image1666.jpg
0.479050338268,0.0,IMG2/image1667.jpg
0.479050338268,0.0,IMG2/image1668.jpg
0.479050338268,0.0,IMG2/image1669.jpg
0.479050338268,0.0,IMG2/image1670.jpg
0.479050338268,0.0,IMG2/image1671.jpg
0.479050338268,0.0,IMG2/image1672.jpg
0.483020961285,0.15667963028,IMG2/image1673.jpg
0.485006272793,0.189247742295,IMG2/image1674.jpg
0.485006272793,0.189247742295,IMG2/image1675.jpg
0.485006272793,0.104282103479,IMG2/image1676.jpg
0.483020961285,0.0785013511777,IMG2/image1677.jpg
0.483020961285,0.0785013511777,IMG2/image1678.jpg
0.483020961285,0.0574369207025,IMG2/image1679.jpg
0.46914306283,0.018382916227,IMG2/image1680.jpg
0.46914306283,0.018382916227,IMG2/image1681.jpg
0.463187128305,0.0,IMG2/image1682.jpg
0.459216505289,-0.101825833321,IMG2/image1683.jpg
0.459216505289,-0.101825833321,IMG2/image1684.jpg
0.457250475883,-0.129828616977,IMG2/image1685.jpg
0.457250475883,-0.129828616977,IMG2/image1686.jpg
0.457250475883,-0.129828616977,IMG2/image1687.jpg
0.455265164375,-0.0525504685938,IMG2/image1688.jpg
0.362052023411,-0.066044703126,IMG2/image1689.jpg
0.362052023411,-0.066044703126,IMG2/image1690.jpg
0.362052023411,-0.066044703126,IMG2/image1691.jpg
0.358100652695,-0.0632016658783,IMG2/image1692.jpg
0.358100652695,-0.0632016658783,IMG2/image1693.jpg
0.358100652695,-0.0490072146058,IMG2/image1694.jpg
0.397749036551,0.0,IMG2/image1695.jpg
0.397749036551,0.0,IMG2/image1696.jpg
0.403704941273,0.0,IMG2/image1697.jpg
0.421553462744,0.0,IMG2/image1698.jpg
0.421553462744,0.0,IMG2/image1699.jpg
0.427490115166,0.0,IMG2/image1700.jpg
0.439401954412,0.0,IMG2/image1701.jpg
0.439401954412,0.0,IMG2/image1702.jpg
0.447323948145,0.0,IMG2/image1703.jpg
0.471128374338,0.0,IMG2/image1704.jpg
0.471128374338,0.0,IMG2/image1705.jpg
0.471128374338,0.0,IMG2/image1706.jpg
0.471128374338,0.0,IMG2/image1707.jpg
0.471128374338,0.0,IMG2/image1708.jpg
0.471128374338,0.0,IMG2/image1709.jpg
0.471128374338,0.0,IMG2/image1710.jpg
0.471128374338,0.0,IMG2/image1711.jpg
0.471128374338,0.0,IMG2/image1712.jpg
0.471128374338,0.0,IMG2/image1713.jpg
0.471128374338,0.0,IMG2/image1714.jpg
0.471128374338,0.0,IMG2/image1715.jpg
0.471128374338,0.0,IMG2/image1716.jpg
0.471128374338,0.0,IMG2/image1717.jpg
0.471128374338,0.0,IMG2/image1718.jpg
0.481035619974,0.0,IMG2/image1719.jpg
0.481035619974,0.0,IMG2/image1720.jpg
0.479050338268,0.00733551150188,IMG2/image1721.jpg
0.483020961285,0.0231187418103,IMG2/image1722.jpg
0.483020961285,0.0231187418103,IMG2/image1723.jpg
0.485006272793,0.163739919662,IMG2/image1724.jpg
0.485006272793,0.163739919662,IMG2/image1725.jpg
0.485006272793,0.163739919662,IMG2/image1726.jpg
0.485006272793,0.163739919662,IMG2/image1727.jpg
0.46914306283,0.169173121452,IMG2/image1728.jpg
0.46914306283,0.169173121452,IMG2/image1729.jpg
0.46914306283,0.195487558842,IMG2/image1730.jpg
0.427490115166,0.216849073768,IMG2/image1731.jpg
0.427490115166,0.216849073768,IMG2/image1732.jpg
0.393778383732,0.259142249823,IMG2/image1733.jpg
0.38784173131,0.499574154615,IMG2/image1734.jpg
0.38784173131,0.499574154615,IMG2/image1735.jpg
0.38784173131,0.507146239281,IMG2/image1736.jpg
0.38784173131,0.507146239281,IMG2/image1737.jpg
0.38784173131,0.507146239281,IMG2/image1738.jpg
0.385856449604,0.433191597462,IMG2/image1739.jpg
0.38784173131,0.412054270506,IMG2/image1740.jpg
0.38784173131,0.412054270506,IMG2/image1741.jpg
0.38784173131,0.412054270506,IMG2/image1742.jpg
0.385856449604,0.41394084692,IMG2/image1743.jpg
0.385856449604,0.41394084692,IMG2/image1744.jpg
0.38784173131,0.403738856316,IMG2/image1745.jpg
0.385856449604,0.394358873367,IMG2/image1746.jpg
0.385856449604,0.394358873367,IMG2/image1747.jpg
0.38784173131,0.187910035253,IMG2/image1748.jpg
0.385856449604,0.143802180886,IMG2/image1749.jpg
0.385856449604,0.143802180886,IMG2/image1750.jpg
0.38784173131,0.0878418982029,IMG2/image1751.jpg
0.373963832855,0.033286459744,IMG2/image1752.jpg
0.373963832855,0.033286459744,IMG2/image1753.jpg
0.371978551149,0.023183176294,IMG2/image1754.jpg
0.371978551149,0.023183176294,IMG2/image1755.jpg
0.371978551149,0.023183176294,IMG2/image1756.jpg
0.371978551149,0.0745267346501,IMG2/image1757.jpg
0.371978551149,0.0745267346501,IMG2/image1758.jpg
0.373963832855,0.148309543729,IMG2/image1759.jpg
0.371978551149,0.195724442601,IMG2/image1760.jpg
0.371978551149,0.195724442601,IMG2/image1761.jpg
0.373963832855,0.214335501194,IMG2/image1762.jpg
0.371978551149,0.336058735847,IMG2/image1763.jpg
0.371978551149,0.336058735847,IMG2/image1764.jpg
0.371978551149,0.336058735847,IMG2/image1765.jpg
0.373963832855,0.191405177116,IMG2/image1766.jpg
0.373963832855,0.191405177116,IMG2/image1767.jpg
0.371978551149,0.142364248633,IMG2/image1768.jpg
0.369993239641,0.0474343895912,IMG2/image1769.jpg
0.369993239641,0.0474343895912,IMG2/image1770.jpg
0.369993239641,0.0474343895912,IMG2/image1771.jpg
0.371978551149,0.0574425309896,IMG2/image1772.jpg
0.371978551149,0.0574425309896,IMG2/image1773.jpg
0.371978551149,0.077957727015,IMG2/image1774.jpg
0.371978551149,0.152431383729,IMG2/image1775.jpg
0.371978551149,0.152431383729,IMG2/image1776.jpg
0.371978551149,0.152431383729,IMG2/image1777.jpg
0.371978551149,0.152431383729,IMG2/image1778.jpg
0.371978551149,0.152431383729,IMG2/image1779.jpg
0.371978551149,0.152431383729,IMG2/image1780.jpg
0.371978551149,0.152431383729,IMG2/image1781.jpg
0.371978551149,0.152431383729,IMG2/image1782.jpg
0.371978551149,0.152431383729,IMG2/image1783.jpg
0.371978551149,0.152431383729,IMG2/image1784.jpg
0.371978551149,0.152431383729,IMG2/image1785.jpg
0.371978551149,0.152431383729,IMG2/image1786.jpg
0.371978551149,0.152431383729,IMG2/image1787.jpg
0.371978551149,0.152431383729,IMG2/image1788.jpg
0.371978551149,0.152431383729,IMG2/image1789.jpg
0.371978551149,0.152431383729,IMG2/image1790.jpg
0.371978551149,0.152431383729,IMG2/image1791.jpg
0.371978551149,0.152431383729,IMG2/image1792.jpg
0.371978551149,0.152431383729,IMG2/image1793.jpg
0.371978551149,0.152431383729,IMG2/image1794.jpg
0.371978551149,0.152431383729,IMG2/image1795.jpg
0.371978551149,0.152431383729,IMG2/image1796.jpg
0.371978551149,0.152431383729,IMG2/image1797.jpg
0.371978551149,0.152431383729,IMG2/image1798.jpg
0.371978551149,0.185774430633,IMG2/image1799.jpg
0.371978551149,0.185774430633,IMG2/image1800.jpg
0.371978551149,0.215444460511,IMG2/image1801.jpg
0.371978551149,0.25119048357,IMG2/image1802.jpg
0.371978551149,0.25119048357,IMG2/image1803.jpg
0.371978551149,0.25119048357,IMG2/image1804.jpg
0.371978551149,0.25442558527,IMG2/image1805.jpg
0.371978551149,0.25442558527,IMG2/image1806.jpg
0.371978551149,0.25442558527,IMG2/image1807.jpg
0.371978551149,0.25442558527,IMG2/image1808.jpg
0.371978551149,0.25442558527,IMG2/image1809.jpg
0.371978551149,0.25442558527,IMG2/image1810.jpg
0.371978551149,0.25442558527,IMG2/image1811.jpg
0.371978551149,0.25442558527,IMG2/image1812.jpg
0.371978551149,0.25442558527,IMG2/image1813.jpg
0.371978551149,0.25442558527,IMG2/image1814.jpg
0.371978551149,0.25442558527,IMG2/image1815.jpg
0.371978551149,0.25442558527,IMG2/image1816.jpg
0.371978551149,0.25442558527,IMG2/image1817.jpg
0.371978551149,0.25442558527,IMG2/image1818.jpg
0.371978551149,0.264038532972,IMG2/image1819.jpg
0.371978551149,0.264038532972,IMG2/image1820.jpg
0.371978551149,0.264038532972,IMG2/image1821.jpg
0.371978551149,0.279958873987,IMG2/image1822.jpg
0.371978551149,0.311360508204,IMG2/image1823.jpg
0.371978551149,0.311360508204,IMG2/image1824.jpg
0.371978551149,0.339102745056,IMG2/image1825.jpg
0.371978551149,0.348251909018,IMG2/image1826.jpg
0.371978551149,0.348251909018,IMG2/image1827.jpg
0.371978551149,0.348251909018,IMG2/image1828.jpg
0.371978551149,0.348251909018,IMG2/image1829.jpg
0.371978551149,0.348251909018,IMG2/image1830.jpg
0.371978551149,0.348251909018,IMG2/image1831.jpg
0.371978551149,0.348251909018,IMG2/image1832.jpg
0.371978551149,0.348251909018,IMG2/image1833.jpg
0.371978551149,0.348251909018,IMG2/image1834.jpg
0.371978551149,0.348251909018,IMG2/image1835.jpg
0.371978551149,0.348251909018,IMG2/image1836.jpg
0.371978551149,0.348251909018,IMG2/image1837.jpg
0.371978551149,0.348251909018,IMG2/image1838.jpg
0.371978551149,0.348251909018,IMG2/image1839.jpg
0.371978551149,0.339102745056,IMG2/image1840.jpg
0.371978551149,0.202325940132,IMG2/image1841.jpg
0.371978551149,0.202325940132,IMG2/image1842.jpg
0.371978551149,0.192401766777,IMG2/image1843.jpg
0.371978551149,0.172501653433,IMG2/image1844.jpg
0.371978551149,0.172501653433,IMG2/image1845.jpg
0.371978551149,0.155801072717,IMG2/image1846.jpg
0.371978551149,0.155801072717,IMG2/image1847.jpg
0.371978551149,0.155801072717,IMG2/image1848.jpg
0.373963832855,0.191405177116,IMG2/image1849.jpg
0.371978551149,0.202325940132,IMG2/image1850.jpg
0.371978551149,0.202325940132,IMG2/image1851.jpg
0.371978551149,0.202325940132,IMG2/image1852.jpg
0.371978551149,0.202325940132,IMG2/image1853.jpg
0.371978551149,0.323760777712,IMG2/image1854.jpg
0.371978551149,0.332979679108,IMG2/image1855.jpg
0.371978551149,0.332979679108,IMG2/image1856.jpg
0.371978551149,0.332979679108,IMG2/image1857.jpg
0.371978551149,0.332979679108,IMG2/image1858.jpg
0.371978551149,0.332979679108,IMG2/image1859.jpg
0.371978551149,0.332979679108,IMG2/image1860.jpg
0.371978551149,0.332979679108,IMG2/image1861.jpg
0.371978551149,0.332979679108,IMG2/image1862.jpg
0.371978551149,0.332979679108,IMG2/image1863.jpg
0.371978551149,0.332979679108,IMG2/image1864.jpg
0.371978551149,0.332979679108,IMG2/image1865.jpg
0.371978551149,0.332979679108,IMG2/image1866.jpg
0.371978551149,0.332979679108,IMG2/image1867.jpg
0.371978551149,0.332979679108,IMG2/image1868.jpg
0.371978551149,0.332979679108,IMG2/image1869.jpg
0.371978551149,0.332979679108,IMG2/image1870.jpg
0.371978551149,0.332979679108,IMG2/image1871.jpg
0.371978551149,0.218735381961,IMG2/image1872.jpg
0.371978551149,0.218735381961,IMG2/image1873.jpg
0.371978551149,0.218735381961,IMG2/image1874.jpg
0.371978551149,0.218735381961,IMG2/image1875.jpg
0.371978551149,0.218735381961,IMG2/image1876.jpg
0.371978551149,0.218735381961,IMG2/image1877.jpg
0.371978551149,0.228518396616,IMG2/image1878.jpg
0.371978551149,0.228518396616,IMG2/image1879.jpg
0.371978551149,0.228518396616,IMG2/image1880.jpg
0.371978551149,0.228518396616,IMG2/image1881.jpg
0.371978551149,0.228518396616,IMG2/image1882.jpg
0.371978551149,0.228518396616,IMG2/image1883.jpg
0.371978551149,0.228518396616,IMG2/image1884.jpg
0.371978551149,0.228518396616,IMG2/image1885.jpg
0.371978551149,0.228518396616,IMG2/image1886.jpg
0.371978551149,0.228518396616,IMG2/image1887.jpg
0.371978551149,0.228518396616,IMG2/image1888.jpg
0.371978551149,0.228518396616,IMG2/image1889.jpg
0.371978551149,0.228518396616,IMG2/image1890.jpg
0.371978551149,0.228518396616,IMG2/image1891.jpg
0.371978551149,0.228518396616,IMG2/image1892.jpg
0.371978551149,0.228518396616,IMG2/image1893.jpg
0.371978551149,0.228518396616,IMG2/image1894.jpg
0.371978551149,0.228518396616,IMG2/image1895.jpg
0.371978551149,0.228518396616,IMG2/image1896.jpg
0.371978551149,0.228518396616,IMG2/image1897.jpg
0.371978551149,0.228518396616,IMG2/image1898.jpg
0.371978551149,0.228518396616,IMG2/image1899.jpg
0.371978551149,0.228518396616,IMG2/image1900.jpg
0.371978551149,0.228518396616,IMG2/image1901.jpg
0.371978551149,0.228518396616,IMG2/image1902.jpg
0.371978551149,0.228518396616,IMG2/image1903.jpg
0.371978551149,0.228518396616,IMG2/image1904.jpg
0.371978551149,0.228518396616,IMG2/image1905.jpg
0.371978551149,0.228518396616,IMG2/image1906.jpg
0.371978551149,0.228518396616,IMG2/image1907.jpg
0.371978551149,0.228518396616,IMG2/image1908.jpg
0.371978551149,0.159136041999,IMG2/image1909.jpg
0.371978551149,0.159136041999,IMG2/image1910.jpg
0.3600666821,0.160868257284,IMG2/image1911.jpg
0.3600666821,0.160868257284,IMG2/image1912.jpg
0.3600666821,0.160868257284,IMG2/image1913.jpg
0.3600666821,0.160868257284,IMG2/image1914.jpg
0.366022616625,0.161680966616,IMG2/image1915.jpg
0.366022616625,0.161680966616,IMG2/image1916.jpg
0.371978551149,0.159136041999,IMG2/image1917.jpg
0.371978551149,0.159136041999,IMG2/image1918.jpg
0.371978551149,0.159136041999,IMG2/image1919.jpg
0.369993239641,0.149877518415,IMG2/image1920.jpg
0.369993239641,0.0783743262291,IMG2/image1921.jpg
0.369993239641,0.0783743262291,IMG2/image1922.jpg
0.369993239641,0.0,IMG2/image1923.jpg
0.369993239641,0.0,IMG2/image1924.jpg
0.369993239641,0.0,IMG2/image1925.jpg
0.369993239641,0.0,IMG2/image1926.jpg
0.369993239641,0.0,IMG2/image1927.jpg
0.369993239641,0.0,IMG2/image1928.jpg
0.369993239641,0.0,IMG2/image1929.jpg
0.397749036551,0.0,IMG2/image1930.jpg
0.397749036551,0.0,IMG2/image1931.jpg
0.415597528219,0.054476544261,IMG2/image1932.jpg
0.479050338268,0.0605822242796,IMG2/image1933.jpg
0.479050338268,0.0605822242796,IMG2/image1934.jpg
0.485006272793,0.062452532351,IMG2/image1935.jpg
0.485006272793,0.062452532351,IMG2/image1936.jpg
0.485006272793,0.062452532351,IMG2/image1937.jpg
0.52070325613,0.0606149770319,IMG2/image1938.jpg
0.526639938354,0.0575266778469,IMG2/image1939.jpg
0.526639938354,0.0575266778469,IMG2/image1940.jpg
0.526639938354,0.0575266778469,IMG2/image1941.jpg
0.530610561371,0.0234640017152,IMG2/image1942.jpg
0.530610561371,0.0234640017152,IMG2/image1943.jpg
0.52070325613,0.0,IMG2/image1944.jpg
0.514747321606,0.0,IMG2/image1945.jpg
0.514747321606,0.0,IMG2/image1946.jpg
0.514747321606,0.0,IMG2/image1947.jpg
0.514747321606,0.0,IMG2/image1948.jpg
0.514747321606,0.0,IMG2/image1949.jpg
0.514747321606,0.0,IMG2/image1950.jpg
0.514747321606,0.0,IMG2/image1951.jpg
0.514747321606,0.0,IMG2/image1952.jpg
0.514747321606,0.0,IMG2/image1953.jpg
0.514747321606,0.0,IMG2/image1954.jpg
0.514747321606,0.0,IMG2/image1955.jpg
0.514747321606,0.0,IMG2/image1956.jpg
0.514747321606,0.0,IMG2/image1957.jpg
0.514747321606,0.0,IMG2/image1958.jpg
0.514747321606,0.0,IMG2/image1959.jpg
0.514747321606,0.0,IMG2/image1960.jpg
0.514747321606,0.0,IMG2/image1961.jpg
0.514747321606,0.0,IMG2/image1962.jpg
0.514747321606,0.0,IMG2/image1963.jpg
0.514747321606,0.0,IMG2/image1964.jpg
0.514747321606,0.0,IMG2/image1965.jpg
0.514747321606,0.0,IMG2/image1966.jpg
0.514747321606,0.0,IMG2/image1967.jpg
0.508791387081,0.0,IMG2/image1968.jpg
0.508791387081,0.0,IMG2/image1969.jpg
0.508791387081,0.0,IMG2/image1970.jpg
0.496898859739,0.0,IMG2/image1971.jpg
0.496898859739,0.0,IMG2/image1972.jpg
0.496898859739,0.0,IMG2/image1973.jpg
0.496898859739,0.0,IMG2/image1974.jpg
0.496898859739,0.0,IMG2/image1975.jpg
0.496898859739,0.0,IMG2/image1976.jpg
0.496898859739,0.0,IMG2/image1977.jpg
0.496898859739,0.0,IMG2/image1978.jpg
0.496898859739,0.0,IMG2/image1979.jpg
0.498884141445,0.0,IMG2/image1980.jpg
0.498884141445,0.0,IMG2/image1981.jpg
0.498884141445,0.0,IMG2/image1982.jpg
0.498884141445,0.0,IMG2/image1983.jpg
0.498884141445,0.0,IMG2/image1984.jpg
0.498884141445,0.0,IMG2/image1985.jpg
0.498884141445,0.0,IMG2/image1986.jpg
0.498884141445,0.0,IMG2/image1987.jpg
0.498884141445,0.0,IMG2/image1988.jpg
0.498884141445,0.0,IMG2/image1989.jpg
0.498884141445,0.0,IMG2/image1990.jpg
0.498884141445,0.0,IMG2/image1991.jpg
0.496898859739,0.0,IMG2/image1992.jpg
0.496898859739,0.0,IMG2/image1993.jpg
0.496898859739,0.0,IMG2/image1994.jpg
0.498884141445,0.0,IMG2/image1995.jpg
0.498884141445,0.0,IMG2/image1996.jpg
0.498884141445,0.0,IMG2/image1997.jpg
0.498884141445,0.0,IMG2/image1998.jpg
0.498884141445,0.0,IMG2/image1999.jpg
0.498884141445,0.0,IMG2/image2000.jpg
0.510776698589,0.0,IMG2/image2001.jpg
0.510776698589,0.0,IMG2/image2002.jpg
0.54845905304,0.0,IMG2/image2003.jpg
0.54845905304,0.0,IMG2/image2004.jpg
0.54845905304,0.0,IMG2/image2005.jpg
0.54845905304,0.0,IMG2/image2006.jpg
0.54845905304,0.0,IMG2/image2007.jpg
0.54845905304,0.0,IMG2/image2008.jpg
0.572263479233,0.0,IMG2/image2009.jpg
0.584156095982,0.0,IMG2/image2010.jpg
0.584156095982,0.0,IMG2/image2011.jpg
0.584156095982,0.0125670144334,IMG2/image2012.jpg
0.588126659393,0.103302203119,IMG2/image2013.jpg
0.588126659393,0.103302203119,IMG2/image2014.jpg
0.588126659393,0.194550052285,IMG2/image2015.jpg
0.588126659393,0.148171469569,IMG2/image2016.jpg
0.588126659393,0.148171469569,IMG2/image2017.jpg
0.530610561371,0.0953761637211,IMG2/image2018.jpg
0.490962207317,0.022744929418,IMG2/image2019.jpg
0.490962207317,0.022744929418,IMG2/image2020.jpg
0.488976866007,0.0,IMG2/image2021.jpg
0.47706502676,-0.100705377758,IMG2/image2022.jpg
0.47706502676,-0.100705377758,IMG2/image2023.jpg
0.471128374338,-0.171096116304,IMG2/image2024.jpg
0.471128374338,-0.0480660609901,IMG2/image2025.jpg
0.471128374338,-0.0480660609901,IMG2/image2026.jpg
0.471128374338,-0.0318447872996,IMG2/image2027.jpg
0.46914306283,0.0,IMG2/image2028.jpg
0.46914306283,0.0,IMG2/image2029.jpg
0.46914306283,0.0,IMG2/image2030.jpg
0.471128374338,0.0,IMG2/image2031.jpg
0.471128374338,0.0,IMG2/image2032.jpg
0.471128374338,0.0,IMG2/image2033.jpg
0.471128374338,0.0,IMG2/image2034.jpg
0.471128374338,0.0,IMG2/image2035.jpg
0.524654626846,0.0,IMG2/image2036.jpg
0.550444364548,0.0,IMG2/image2037.jpg
0.550444364548,0.0,IMG2/image2038.jpg
0.550444364548,0.0,IMG2/image2039.jpg
0.550444364548,0.0,IMG2/image2040.jpg
0.550444364548,0.0,IMG2/image2041.jpg
0.534581184387,0.0,IMG2/image2042.jpg
0.534581184387,0.0,IMG2/image2043.jpg
0.534581184387,0.0,IMG2/image2044.jpg
0.534581184387,0.0,IMG2/image2045.jpg
0.534581184387,0.0,IMG2/image2046.jpg
0.534581184387,0.0,IMG2/image2047.jpg
0.534581184387,0.0,IMG2/image2048.jpg
0.534581184387,0.0,IMG2/image2049.jpg
0.534581184387,0.0,IMG2/image2050.jpg
0.534581184387,0.0,IMG2/image2051.jpg
0.534581184387,0.0,IMG2/image2052.jpg
0.534581184387,0.0,IMG2/image2053.jpg
0.534581184387,0.0,IMG2/image2054.jpg
0.518718004227,0.0,IMG2/image2055.jpg
0.518718004227,0.0,IMG2/image2056.jpg
0.518718004227,0.0,IMG2/image2057.jpg
0.518718004227,0.0,IMG2/image2058.jpg
0.518718004227,0.0,IMG2/image2059.jpg
0.526639938354,0.0,IMG2/image2060.jpg
0.526639938354,0.0,IMG2/image2061.jpg
0.526639938354,0.0,IMG2/image2062.jpg
0.532595872879,0.0,IMG2/image2063.jpg
0.532595872879,0.0,IMG2/image2064.jpg
0.532595872879,0.0,IMG2/image2065.jpg
0.532595872879,0.0,IMG2/image2066.jpg
0.532595872879,0.0,IMG2/image2067.jpg
0.532595872879,0.0,IMG2/image2068.jpg
0.508791387081,0.0,IMG2/image2069.jpg
0.508791387081,0.0,IMG2/image2070.jpg
0.502854764462,0.0,IMG2/image2071.jpg
0.496898859739,0.0,IMG2/image2072.jpg
0.485006272793,0.0,IMG2/image2073.jpg
0.485006272793,0.0,IMG2/image2074.jpg
0.447323948145,0.0,IMG2/image2075.jpg
0.447323948145,0.0,IMG2/image2076.jpg
0.447323948145,0.0,IMG2/image2077.jpg
0.447323948145,0.0,IMG2/image2078.jpg
0.46914306283,0.0,IMG2/image2079.jpg
0.46914306283,0.0,IMG2/image2080.jpg
0.475079715252,0.0,IMG2/image2081.jpg
0.475079715252,0.0,IMG2/image2082.jpg
0.486991554499,0.0,IMG2/image2083.jpg
0.512762069702,0.0,IMG2/image2084.jpg
0.512762069702,0.0,IMG2/image2085.jpg
0.528625249863,0.0,IMG2/image2086.jpg
0.540517807007,0.0,IMG2/image2087.jpg
0.540517807007,0.0,IMG2/image2088.jpg
0.574229538441,0.0,IMG2/image2089.jpg
0.596048653126,0.0,IMG2/image2090.jpg
0.596048653126,0.0,IMG2/image2091.jpg
0.594063341618,0.0,IMG2/image2092.jpg
0.594063341618,0.0,IMG2/image2093.jpg
0.594063341618,0.0,IMG2/image2094.jpg
0.594063341618,0.0,IMG2/image2095.jpg
0.594063341618,0.0,IMG2/image2096.jpg
0.594063341618,0.0,IMG2/image2097.jpg
0.594063341618,0.0,IMG2/image2098.jpg
0.594063341618,0.0,IMG2/image2099.jpg
0.594063341618,0.0,IMG2/image2100.jpg
0.594063341618,0.0,IMG2/image2101.jpg
0.594063341618,0.0,IMG2/image2102.jpg
0.594063341618,0.0,IMG2/image2103.jpg
0.594063341618,0.0,IMG2/image2104.jpg
0.594063341618,0.0,IMG2/image2105.jpg
0.594063341618,0.0,IMG2/image2106.jpg
0.594063341618,0.0,IMG2/image2107.jpg
0.594063341618,0.0,IMG2/image2108.jpg
0.594063341618,0.0,IMG2/image2109.jpg
0.594063341618,0.0,IMG2/image2110.jpg
0.594063341618,0.0,IMG2/image2111.jpg
0.594063341618,0.0,IMG2/image2112.jpg
0.592078030109,0.0,IMG2/image2113.jpg
0.582170724869,-0.0257737655193,IMG2/image2114.jpg
0.582170724869,-0.0257737655193,IMG2/image2115.jpg
0.570278167725,-0.0285394992679,IMG2/image2116.jpg
0.566307544708,-0.0354909151793,IMG2/image2117.jpg
0.566307544708,-0.0354909151793,IMG2/image2118.jpg
0.566307544708,-0.0354909151793,IMG2/image2119.jpg
0.566307544708,-0.0354909151793,IMG2/image2120.jpg
0.566307544708,-0.0354909151793,IMG2/image2121.jpg
0.566307544708,-0.0422600544989,IMG2/image2122.jpg
0.566307544708,-0.0422600544989,IMG2/image2123.jpg
0.566307544708,-0.0422600544989,IMG2/image2124.jpg
0.566307544708,-0.0422600544989,IMG2/image2125.jpg
0.54845905304,-0.0412972569466,IMG2/image2126.jpg
0.54845905304,-0.0412972569466,IMG2/image2127.jpg
0.54845905304,-0.0412972569466,IMG2/image2128.jpg
0.54845905304,-0.0412972569466,IMG2/image2129.jpg
0.54845905304,-0.0412972569466,IMG2/image2130.jpg
0.54845905304,-0.0412972569466,IMG2/image2131.jpg
